Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estado,Area,Responsables de actividad,lmod,Fuente URL,Fuente
"1213718391956922",2026-03-18,,2026-04-01,SAIH: Revisión de reporte de actividades del proyecto SAIH en el sistema digital institucional asana. en CDIMA.,Marzo 2026,,,,2026-03-07,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Dario, Irma, Consultor Marcelo",,,
"1213718391956927",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Municipio Humanata Taller de Reforzamiento en Artesanía y Textil en CDIMA,Marzo 2026,,,2026-03-07,2026-03-08,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,Marcia Ibarra y Virginia B.,,,
"1213718391956936",2026-03-18,,2026-04-01,SAIH: Reunión con Dirección Ejecutiva para la Formulación y avance del proyecto SAIH 2027 2031.,Marzo 2026,,,,2026-03-09,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Alicia, Elizabeth, Sandra, Dario",,,
"1213718391956943",2026-03-18,,2026-03-31,COMUNICACIÓN CDIMA: Actualización página web (En caso necesario).,Marzo 2026,,,,2026-03-09,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213718391956947",2026-03-18,,2026-04-01,SAIH: Preparación y actualización del contenido del módulo I para el curso de Liderazgo en Gestión Pública Municipal y Desarrollo Local.,Marzo 2026,,,,2026-03-10,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Darío, Irma, Wara",,,
"1213718391956954",2026-03-18,,2026-04-01,SAIH: Preparación de materiales para el curso de liderazgo en gestión pública municipal y desarrollo local a iniciarse el 12/03/2026,Marzo 2026,,,,2026-03-11,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Irma, Dario, Wara",,,
"1213718391956959",2026-03-18,,2026-04-01,"SAIH: Inauguración e inicio del curso de Liderazgo en Gestión Pública Municipal y Desarrollo Local El Alto – en CDIMA, Primer módulo “Liderazgo Social, Organización e Incidencia Política”",Marzo 2026,,,2026-03-12,2026-03-13,,,Planificación CDIMA,,,,Reprogramado,Empoderamiento Político,"Docente: Alicia, Dario, apoya Irma",,,
"1213718391956964",2026-03-18,,2026-03-31,COMUNICACIÓN SAIH: Cobertura de la inauguración e inicio del curso de Liderazgo en Gestión Pública Municipal y Desarrollo Local El Alto – en CDIMA.,Marzo 2026,,,,2026-03-12,,,Planificación CDIMA,,,,Reprogramado,Comunicación,Elizabeth Ibañez,,,
"1213718391956968",2026-03-18,,2026-03-31,MISIÓN INCLUSIÓN: Municipio de Sapahaqui Taller de Formación Política en CDIMA APS apoyo,Marzo 2026,,,2026-03-12,2026-03-13,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Delma, Virginia",,,
"1213891874852208",2026-03-31,,2026-03-31,AYUNTAMIENTO DE MADRID: Taller de Arranque del proyecto APS,Marzo 2026,,,2026-03-13,2026-03-13,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Hna. Alicia, Darío, Delma, Irma y  Sandra",,,
"1213718391956978",2026-03-18,,2026-03-31,COMUNICACIÓN MISIÓN INCLUSIÓN: Difusión en redes sociales sobre el Taller de Formación Política en CDIMA APS.,Marzo 2026,,,,2026-03-13,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213718391956988",2026-03-18,,2026-03-31,FONDO FIDUCIARIO Municipio Guaqui. Producción de prendas para comercialización en  sala de artesanía. en CDIMA.,Marzo 2026,,,,2026-03-14,,,Planificación CDIMA,,,,Reprogramado,Erradicación de Violencia,Participantes y Irma,,,
"1213718391956995",2026-03-18,,2026-03-31,"MISIÓN INCLUSIÓN: Viaje al Municipio de San Andrés de Machaca Contacto con nuevas autoridades de organizaciones sociales, coordinación y organización de talleres de capacitación en medio ambiente y seguimiento a los huertos familiares.",Marzo 2026,,,,2026-03-14,,,Planificación CDIMA,,,,Reprogramado,Erradicación de Violencia,"Dario, Delma, Virginia",,,
"1213718391957002",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Municipio Carabuco Taller de Reforzamiento en Artesanía y Textil en CDIMA.,Marzo 2026,,,2026-03-16,2026-03-17,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,Marcia Ibarra y  Delma Lopez,,,
"1213718391957009",2026-03-18,,2026-03-31,COMUNICACIÓN FONDO FIDUCIARIO: Entrevista a participantes del municipio de carabuco de  Artesanía y Textil para la promoción de la Tienda Virtual Alasitaya. ,Marzo 2026,,,,2026-03-16,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213718391957013",2026-03-18,,2026-03-30,"SAIH: Trabajo de la Formulación y avance del proyecto SAIH 2027 y 2031. durante los días: 16, 17, 18, 19 de marzo de 2026.",Marzo 2026,,,,2026-03-16,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,Dario,,,
"1213890695012213",2026-03-31,,2026-03-31,AYUNTAMIENTO DE MADRID: Reunión de Socialización de proyecto  con las autoridades municipales y sociales del municipio de Papel Pampa ,Marzo 2026,,,,2026-03-16,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Hna. Alicia, Irma, Virginia, Delma",,,
"1213718391957020",2026-03-18,,2026-04-01,FONDO FIDUCIARIO: Elaboración de fuentes de verificación del 5to. informe semestral el equipo de erradicación.,Marzo 2026,,,2026-03-18,2026-03-20,,,Planificación CDIMA,,,,Reprogramado,Erradicación de Violencia,"Irma, Virginia, Delma",,,
"1213718391957026",2026-03-18,,2026-03-31,"MISIÓN INCLUSIÓN: Viaje al Municipio de San Andrés de Machaca Contacto con nuevas autoridades de organizaciones sociales, coordinación y organización de talleres de capacitación en medio ambiente y seguimiento a los huertos familiares.",Marzo 2026,,,,2026-03-18,,,Planificación CDIMA,,,,Reprogramado,Erradicación de Violencia,"Dario, Delma, Alicia, Virginia",,,
"1213718391957034",2026-03-18,,2026-04-01,SAIH: Visita a medios de comunicación para publicación de convocatorias de cursos liderazgo y diplomados.,Marzo 2026,,,,2026-03-19,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Milenca, Irma, Dario",,,
"1213718391957045",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Municipio Mocomoco: Taller de reforzamiento en artesanía y textiles.,Marzo 2026,,,2026-03-23,2026-03-24,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Marcia Ibarra, Irma Quezo",,,
"1213718391957052",2026-03-18,,2026-03-31,COMUNICACIÓN FONDO FIDUCIARIO: Entrevista a participante del municipio de  Mocomoco sobre artesanía y textiles. (Material para alimentar la Tienda Virtual Alasitaya).,Marzo 2026,,,,2026-03-23,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213718391957058",2026-03-18,,2026-04-01,SAIH: Preparación y actualización de contenidos del módulo I (power point y dinámicas) para el curso de Liderazgo Social y Derechos.,Marzo 2026,,,,2026-03-24,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,"Darío, Wara",,,
"1213890695012215",2026-03-31,,2026-03-31,AYUNTAMIENTO DE MADRID: Reunión de Socialización de proyecto  con las autoridades municipales y sociales del municipio de Coripata,Marzo 2026,,,,2026-03-24,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Hna. Alicia, Virginia, Delma",,,
"1213718391957063",2026-03-18,,2026-03-30,SAIH: Preparación y actualización del contenido del módulo I para el curso de Liderazgo Social y Derechos,Marzo 2026,,,,2026-03-25,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Darío, Irma, Wara",,,
"1213718391957068",2026-03-18,,2026-04-01,SAIH: Inauguración y desarrollo del módulo I de la escuela de Liderazgo Social y Derechos El Alto -  en CDIMA. Primer Módulo  Historia e Identidad de los pueblos y naciones indígenas originarias.,Marzo 2026,,,2026-03-26,2026-03-27,,,Planificación CDIMA,,,,Reprogramado,Empoderamiento Político,"Docente: Alicia, Dario apoyo Irma",,,
"1213718391957073",2026-03-18,,2026-03-31,COMUNICACIÓN SAIH: Cobertura de la inauguración e inicio de la escuela de Liderazgo Social y Derechos El Alto -  en CDIMA. Primer Módulo Historia e Identidad de los pueblos y naciones indígenas originarias.,Marzo 2026,,,,2026-03-26,,,Planificación CDIMA,,,,Reprogramado,Comunicación,Elizabeth Ibañez,,,
"1213718391957090",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Municipio Humanata Taller de Reforzamiento en Artesanía y Textil en CDIMA. TENTATIVO,Marzo 2026,,,2026-03-28,2026-03-29,,,Planificación CDIMA,,,,Reprogramado,Erradicación de Violencia,Marcia Ibarra y  Virginia B.,,,
"1213718391957097",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Elaboración del informe del 5to. informe semestral,Marzo 2026,,,2026-03-30,2026-03-31,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,equipo de erradicación,,,
"1213889977329487",2026-03-31,,2026-03-31,COMUNICACIÓN AECID: Publicación en redes sociales - promotoras comunitarias  de Coroico se movilizan en defensa de los derechos de las mujeres 8M,Marzo 2026,,,,2026-03-07,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329492",2026-03-31,,2026-03-31,COMUNICACIÓN FONDO FIDUCIARIO : Publicación y difusión de la Campaña Comunicacional a través de Radio Wiñay Jatha y RRSS,Marzo 2026,,,,2026-03-02,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329501",2026-03-31,,2026-03-31,COMUNICACIÓN MISSION INCLUSION: Revisión de propuestas de participantes en el Fondo Concursable para artistas,Marzo 2026,,,,2026-03-17,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329506",2026-03-31,,2026-03-31,COMUNICACIÓN CDIMA: Coordinación con consultor para el mejoramiento de la gobernanza interna de CDIMA.,Marzo 2026,,,,2026-03-02,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329511",2026-03-31,,2026-03-31,"COMUNICACIÓN CDIMA: Revisión POA 2026, (Actividades Área de Comunicación).",Marzo 2026,,,,2026-03-03,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329516",2026-03-31,,2026-03-31,COMUNICACIÓN CDIMA: Actualización Página Web de CDIMA (Cuando se requiere),Marzo 2026,,,,2026-03-05,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213889977329521",2026-03-31,,2026-03-31,COMUNICACIÓN CDIMA: Diseño de tarjeta personal para la Dirección Ejecutiva.,Marzo 2026,,,,2026-03-26,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213877485459757",2026-03-30,2026-04-01,2026-04-01,"COMUNICACIÓN RADIO WIÑAY JATHA: Envío de notas de prensa en aymara y castellano a Radio CEPRA (Lunes, miércoles y viernes).",Abril 2026,,,,2026-04-02,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213877485459762",2026-03-30,2026-04-01,2026-04-01,COMUNICACIÓN RADIO WIÑAY JATHA: Programa en vivo “Compartiendo con Nuestro Pueblo” y Noticiero en aymara.,Abril 2026,,,2026-04-02,2026-04-02,,,Planificación CDIMA,,,,En Proceso,Comunicación,"Elizabeth Ibañez, Nancy Pachani (Pasantía)",,,
"1213877485459764",2026-03-30,2026-04-01,2026-04-01,COMUNICACIÓN CDIMA: Actualización página web (En caso necesario).,Abril 2026,,,2026-04-06,2026-04-06,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213890943727611",2026-03-31,2026-04-01,2026-04-01,MISSION INCLUSION: Elaboración y envío de informes del 4to. Semestre,Abril 2026,,,2026-04-08,2026-04-09,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Hna. Alicia, Silvia, Irma, Virginia",,,
"1213887977964560",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Taller de Reforzamiento en Artesanía y textiles Carabuco ,Abril 2026,,,2026-04-13,2026-04-14,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,Delma Lopez y Marcia Ibarra,,,
"1213887977964570",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Taller de Reforzamiento en Artesanía y textiles Mocomoco en CDIMA,Abril 2026,,,2026-04-20,2026-04-21,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,Irma Quezo y Marcia Ibarra,,,
"1213898434776992",2026-04-01,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Taller de Reforzamiento en Artesanía y textiles Municipio de Humanata en CDIMA ,Abril 2026,,,2026-04-11,2026-04-12,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,Virginia y Marcia Ibarra,,,
"1213887977964578",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Taller de Producción en Artesanía y textiles Calacoto en CDIMA,Abril 2026,,,2026-04-06,2026-04-06,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,Delma Lopez y Marcia Ibarra,,,
"1213887977964586",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: 1ra Reunión Comité de Derechos y Justicia CDJ Carabuco en CDIMA,Abril 2026,,,,2026-04-15,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Delma Lopez, Irma Quezo",,,
"1213887977964582",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Taller de Producción en Artesanía y textiles Guaqui en CDIMA,Abril 2026,,,,2026-04-17,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,Irma Quezo ,,,
"1213887977964590",2026-03-31,2026-04-01,2026-04-01,FONDO FIDUCIARIO: 1ra Reunión Comité de Derechos y Justicia CDJ Mocomoco en CDIMA,Abril 2026,,,,2026-04-22,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Irma Quezo, Delma lopez",,,
"1213886903944721",2026-03-31,2026-04-01,2026-04-01,AYUNTAMIENTO DE MADRID: Consolidación  de listas municipio de Coripata ,Abril 2026,,,2026-04-03,2026-04-03,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Hna. Alicia, Delma ",,,
"1213889104318315",2026-03-31,2026-04-01,2026-04-01,AYUNTAMIENTO DE MADRID: Taller de Socialización del proyecto e inicio de clases Módulo-1 municipio de Coripata ,Abril 2026,,,2026-04-10,2026-04-11,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Hna. Alicia, Delma, Elizabeth y Pelagio",,,
"1213889104318318",2026-03-31,2026-04-01,2026-04-01,AYUNTAMIENTO DE MADRID: Consolidación de listas municipio de Papel Pampa ,Abril 2026,,,2026-04-13,2026-04-13,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Hna. Alicia, Delma ",,,
"1213889884714435",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN FONDO FIDUCIARIO: Entrevista a participante del taller de reforzamiento en Artesanía y textil - Carabuco,Abril 2026,,,,2026-04-14,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889884714450",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN FONDO FIDUCIARIO:  Entrevista a participate del taller de reforzamiento en Artesanía y textiles - Mocomoco ,Abril 2026,,,,2026-04-21,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889884714457",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Producción y difusión de programa radial en formato radio revista ,Abril 2026,,,,2026-04-06,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889977329428",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Producción y difusión de microprograma radial,Abril 2026,,,,2026-04-07,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889977329439",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Producción y difusión de cuña radial,Abril 2026,,,,2026-04-08,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889977329450",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Diseño y publicación de banner digital en redes sociales de la institució,Abril 2026,,,,2026-04-08,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889977329461",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN FONDO FIDUCIARIO:  Actualizaciónd de Catálogo de productos en artesanía textil. ,Abril 2026,,,,2026-04-12,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213889977329466",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN RADIO WIÑAY JATHA: Seguimiento y difusión de la Campaña Vida Digna sin Violencia  de Solidar Suiza.,Abril 2026,,,,2026-04-02,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213890363660985",2026-03-31,2026-04-01,2026-04-01,SAIH:  Preparación de materiales para el curso de Liderazgo en Gestión Pública Municipal y Desarrollo Local  ,Abril 2026,,,,2026-04-08,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Dario Alanoca, Irma Quezo, Pelagio Pati",,,
"1213890363660967",2026-03-31,2026-04-01,2026-04-01,SAIH: Inauguración y desarrollo del 1er módulo de la escuela de Liderazgo en Gestion Publica Municipal y Desarrollo Local El Alto - CDIMA,Abril 2026,,,2026-04-09,2026-04-10,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Alicia, Dario, Irma, Pelagio, Elizabeth, Nancy y Wara",,,
"1213890363660987",2026-03-31,2026-04-01,2026-04-01,SAIH:  Preparación de materiales para el curso de Liderazgo Social y Derechos,Abril 2026,,,,2026-04-22,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Dario Alanoca, Irma Quezo, Pelagio Pati",,,
"1213890363660979",2026-03-31,2026-04-01,2026-04-01,SAIH: Inauguracion y desarrollo del 1er módulo de la escuela de Liderazgo Social y Derechos en CDIMA,Abril 2026,,,2026-04-23,2026-04-24,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Alicia, Dario, Irma, Pelagio y Wara",,,
"1213890472963634",2026-03-31,2026-04-01,2026-04-01,MISSION INCLUSION: Taller de Reforzamiento del proceso de formacion en genero y derechos humanos con lideresas formadas en el municipio de San Andres,Abril 2026,,,,2026-04-16,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Alicia, Irma, Virginia, Pelagio",,,
"1213890472963639",2026-03-31,2026-04-01,2026-04-01,MISSION INCLUSION: Taller de Reforzamiento del proceso de formacion en genero y derechos humanos  con las lideresas formadas municipio Sapahaqui Ayahuayco (TENTATIVO),Abril 2026,,,2026-04-23,2026-04-24,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Delma, Virginia, Pelagio, ",,,
"1213889977329526",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN AYUNTAMIENTO DE MADRID: Publicación en RRSS del taller de socialización del proyecto e inicio de clases Módulo-1 municipio de Coripata ,Abril 2026,,,,2026-04-10,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213891871886830",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Cobertura de prensa inauguracion y inicio de 1er módulo de  Liderazgo en Gestion Publica Municipal y Desarrollo Local ,Abril 2026,,,,2026-04-09,,,Planificación CDIMA,,,,En Proceso,Comunicación,"Elizabeth Ibañez, Nacy Pachani",,,
"1213891852599797",2026-03-31,2026-04-01,2026-04-01,SAIH: Inauguración y desarrollo del módulo 1 del Diplomado en Gestion Publica Municipal y desarrollo productivo (Virtual),Abril 2026,,,2026-04-25,2026-04-26,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Alicia, Darío, Milenca Torrico, Jose Luis Saavedra",,,
"1213901230882293",2026-04-01,2026-04-01,2026-04-01,FONDO FIDUCIARIO: Elaboración informe 5to. Semestre,Abril 2026,,,2026-04-20,2026-04-21,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Alicia, Delma, Virginia, Irma",,,
"1213898434777003",2026-04-01,2026-04-01,2026-04-01,ISLAS BALEARES: Evaluación externa con participantes de Coroico y Jesus de Machaca en CDIMA,Abril 2026,,,,2026-04-24,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Alicia, Irma, Sandra",,,
"1213898434776998",2026-04-01,2026-04-01,2026-04-01,AECID: Evaluación externa (Entrevistas con participantes de El Alto) ,Abril 2026,,,,2026-04-09,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Alicia, Silvia",,,
"1213891871886835",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Cobertura de prensa inauguracion e inicio de 1er módulo de  Liderazgo Social y Derechos,Abril 2026,,,,2026-04-23,,,Planificación CDIMA,,,,En Proceso,Comunicación,"Elizabeth Ibañez, Nacy Pachani",,,
"1213891852599802",2026-03-31,2026-04-01,2026-04-01,COMUNICACIÓN SAIH: Cobertura de prensa inicio de Diplomado en Gestión Pública Municipal y Desarrollo Productivo,Abril 2026,,,,2026-04-11,,,Planificación CDIMA,,,,En Proceso,Comunicación,"Elizabeth Ibañez, Nacy Pachani",,,
"1213898434776993",2026-04-01,2026-04-01,2026-04-01,SAIH: Seguimiento a los tramites de diplomas en UNIBOL y USB,Abril 2026,,,2026-04-13,2026-04-17,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,Milenka y Darío,,,
"1213898326196020",2026-04-01,2026-04-01,2026-04-01,SAIH: Visita a medios de comunicación para promocionar el diplomado GPMYDP,Abril 2026,,,2026-04-06,2026-04-09,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Milenka, Dario, Irma",,,
"1213898326196015",2026-04-01,2026-04-01,2026-04-01,SAIH: inscripciones para el diplomado en gestión pública municipal y desarrollo productivo (2 - 22 de abril),Abril 2026,,,,2026-04-02,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Milenka, Pelagio, Irma, Dario",,,
"1213898063687002",2026-04-01,2026-04-01,2026-04-01,SAIH: Reunión de Coordinación con autoridades locales en el municipio de Colquencha para la implementación de curso de Alto Nivel de Papa,Abril 2026,,,,2026-04-12,,,Planificación CDIMA,,,,En Proceso,Empoderamiento Político,"Alicia, Pelagio, Dario",,,
"1213898063687005",2026-04-01,2026-04-01,2026-04-01,Reunión de evaluación de cumplimiento de actvidades de Marzo y planificación Abril,Abril 2026,,,,2026-04-01,,,Planificación CDIMA,,,,En Proceso,CDIMA,Equipo CDIMA,,,
"1213901230882288",2026-04-01,2026-04-01,2026-04-01,MISSION INCLUSION: Visita a San Andres de Machaca y Sapahaqui,Abril 2026,,,,2026-04-07,,,Planificación CDIMA,,,,En Proceso,Erradicación de Violencia,"Alicia, Pelagio, Virginia",,,
